video_name,label
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vqwkmjorkj.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gilzdnbpep.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\bpguesjrfa.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vamicuaopj.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\jqypqwufdv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\oypqzdrhcr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\nglitpseyp.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\onknhowfqb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\izjvqhjokl.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wirblaouzv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\hgjdosshpt.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\padqtwbzzo.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gxzdueambi.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\qjvjkojjkl.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\oobmorozgk.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\dsiirbwwyt.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\buzdtxdyid.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\aymlynzeni.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gcphojsohr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\scpglaliyh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wwvykizoms.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\fswszwicfw.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\uyhqrokmfe.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\imndwwlfui.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\rpnetwqgqz.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\stgusxhcta.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\oibtsgqujh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\iazovjywij.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\lxnqzocgaq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\eurhttghny.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kdiokpezzi.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gbgtzspdnv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\tyijytqowe.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wvjtrmduky.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\hqcrauawma.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\chzqptmqxv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kkxgqvpusd.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\tvjlounpor.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\tkcuhfhdzs.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\sufvvwmbha.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ozeqabydww.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\yxirnfyijn.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\uklvqsnxgv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ngyoubuxyf.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wpysxggnok.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ocveomkblt.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\qjwomijmcb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wpnukldybg.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\xdbnawbnvf.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\drmtvuyoam.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\lblzsydwit.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\euzlhrwolz.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\yhchnvjcok.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\zfkgevlnur.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\fgbopxbkam.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kkhrtmftlq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\hbdvyzpqny.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\khfyqlxazq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\pxgzahcusu.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\cvycgtwfsi.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\keuvybqsbr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\skewcclbhg.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\hjxckindzx.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\espkiocpxq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\cvdrzlkwdf.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\uiaubrlxyl.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kafmsctues.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\snlyjbnpgw.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gkicllwmyb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\iimnvjpgoy.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\zxyvcnkeiz.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\sfjtewgmuy.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\liuujwwgpr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\oejlipxtai.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\dabysiasvf.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ypufjcamul.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\hsvbimzuza.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\skrpivsmry.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gfkdvulbfo.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vwbzhldrub.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\mynzuyrmdy.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\mcbubknuyd.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\myszscymzv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\epeyujjlhn.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\xexmngtcha.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\usutboyyqq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vjzhumqpwi.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ebzsqgfpgh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\rmmcypdfbr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vnnohpqhjq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kanuhxwqaa.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\cqomufbzpp.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\edqhdckynd.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ngnoguzzkd.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\auquqlmsts.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\embmaestpq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\mmhrkzptld.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\mxibogtmey.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gmctmgmyob.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\msoqnkucal.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\smxxhrcwlv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\yabvnuhvkn.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\alhqaurncj.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wvuualjyur.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\lclrhuuwnj.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\myoydssaii.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ssitlrruir.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\fuiglusbnl.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\yiabajckla.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\awigxxbbpb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\rxpwfcsqum.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wyctddnyko.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\meehftqexr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\pyujkxwaks.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\zaendkbrip.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\lbuwogzooa.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\xdqrsjzsul.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\pzqxrczvxb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wzrhdvpktx.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\tamvgvhhbr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\ewknjjmzqb.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\brpkkgdggv.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\horutnradk.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\bqvhlqlrba.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gvlraqlweh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\lmpfbmeade.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\duczhwighk.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\nombfkmhum.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\cemftmsxis.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\osmnegfehr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\pbvgwcwzkg.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gnlvnyrpfq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kfgdvqjuzu.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\uccwyoqmtq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\pkkmysbvfh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\mzxtrdcccw.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\kpdsblcqvg.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\rlffjkxsqq.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\scssmbfchs.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\cjndhcclqi.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\erbfxwbqic.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\drlkcilgmc.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\xawrxpyoau.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\vdnitwfbvr.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gqnkarjtmh.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gfknvvudwk.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\gkqitjodaa.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\wykqjiughm.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\yimqkeekjm.mp4,1
D:\deepfakes\data\train\train_00\dfdc_train_part_0\qjsroipniu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zumqqvixhu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\utdlsqfykm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mdfndlljvt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\maktypgsfl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pleqihjpif.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\yejvlyggtw.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\yotsfuryir.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tguqyatciq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fjzrvkleur.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\kylqyoxeqm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\txvcwipjsf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ehthgupumf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mmzyykqddf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vnvqcbunxx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wqbetjqhaz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\etkmawxvet.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\njtvpzyysk.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zmkmyjlzpt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gshruegrcb.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fwifdmqqjc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\spetzyllrv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lnfnzdyelg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lbflwoaoyu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mcjocflwhp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ujslmfluwe.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\kgpibfbwhy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tlmlrntoxs.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\rzwpdhlyjs.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\occenqcbkz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mfgihrurqm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fyiymoftcx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dikzljabcv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zhpatactee.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vdtsbqidjb.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ettliojswb.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gyiknkigjg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\eyfliddvar.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bjeiutsvuz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bkxxbtsvkz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ifjqwcoaqa.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\udynlsccpj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zzeircwkbh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\yowlrvmqyq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gfdocnszxc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\krxoipopjy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ssuteaoloo.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\myseqtaakr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lthuwimxlk.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gkqzhnqfxo.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vgvqcbtepv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\moytwoyusu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mhdugjpmkg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mubqivmfzp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pjqwaiphnt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wzxhwvtloi.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wldtjcifgl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\alxffdisev.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\fomaiyrtin.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zrrncwxmdc.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vbcgoyxsvn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xenrrjivnr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\suracgxmob.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vlirighakl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\uidllncyjd.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ldjhbsudib.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dfhthnhzrb.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\rubsrklwhx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lhpinnfqas.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wwfdmnhlty.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ezynyiyewj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jmtspvpecy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\kewcrafasg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mzolcisxha.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\hmjiojxgwm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ntyxlzsxrz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gzfkpecqls.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ugbymbawuh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\kxxiuspacl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jqffbjwxre.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\nzhsdscung.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\snqpxfecxh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\iluitobthi.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tgkhgnukkq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\tqviutgypu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\cpxzktdxsi.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bdgcinijzt.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wsbxcztvel.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\httbasaevn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\smmtcxrcxx.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\wrwethjyrk.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bfpqojyrkp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\msrexvwvrj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ovpbnwrqwl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\yuteraqwck.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xvrmugrctg.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\atisizneup.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gckdxfrstd.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bmsoarcvmn.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gerhijzwvq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\lcpeyewsvl.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\izsiyppwbp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\uqyicbrmuq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\vwdveepjhm.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\jyrvsifszr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\sclvdumbkh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ildymgduvu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\orixbcfvdz.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\hjezlaklbj.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ifiuufdctp.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pdozhcjezh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\temeqbmzxu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\xfpznkgirw.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\oozwmptkku.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\evvqlsuerd.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\qcoiimlwmq.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\gruiiadqrh.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\pitkhqasub.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bhbbqmdjkv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\ybbziapzmv.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bjuhnomrsu.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\zcinpkwdpy.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\bmwacwpmqf.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\mhpmzqalov.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\dmvalkjehr.mp4,1
D:\deepfakes\data\train\train_01\dfdc_train_part_1\yxdgmeaisq.mp4,1
